line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
2283,pill,noun,3,,an annoying person,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2284,pity,noun,1,,used to show that you are disappointed about sth,noun,1,B2,per-def,B2,B2,match,,exact-norm
2284,pity,noun,2,,[informal] unfortunately,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2285,placement,noun,1,,the act of finding sb a suitable job or place to live,noun,1,B2,per-def,B2,B2,match,,exact-norm
2285,placement,noun,2,,"a job, often as part of a course of study, where you get some experience of a particular kind of work",noun,2,B2,per-def,B2,B2,match,,exact-norm
2286,portion,noun,1,,one part of sth larger,noun,1,B2,per-def,B2,B2,match,,exact-norm
2286,portion,noun,2,,an amount of food that is large enough for one person,noun,2,B2,per-def,B2,B2,match,,exact-norm
2286,portion,noun,3,,a part of sth that is shared with other people,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2287,potentially,adverb,1,,used to say that sth may develop into sth,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2288,precise,adjective,1,,clear and accurate,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2288,precise,adjective,2,,used to emphasize that sth happens at a particular time or in a particular way,adjective,2,B2,per-def,B2,B2,match,,exact-norm
2288,precise,adjective,3,,used to show that you are giving more detailed and accurate information about sth you have just mentioned,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2289,precisely,adverb,1,,exactly,adverb,1,B2,per-def,B2,B2,match,,exact-norm
2289,precisely,adverb,2,,accurately; carefully,adverb,2,B2,per-def,B2,B2,match,,exact-norm
2289,precisely,adverb,3,,used to emphasize that sth is very true or obvious,adverb,3,B2,per-def,B2,B2,match,,exact-norm
2290,predictable,adjective,1,,"if sth is predictable, you know in advance that it will happen or what it will be like",adjective,1,B2,per-def,B2,B2,match,,exact-norm
2291,preference,noun,1,,a greater interest in or desire for sb/sth than sb/sth else,noun,1,B2,per-def,B2,B2,match,,exact-norm
2291,preference,noun,2,,a thing that is liked better or best,noun,2,B2,per-def,B2,B2,match,,exact-norm
2291,preference,noun,3,,to treat sb/sth in a way that gives them an advantage over other people or things,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2292,pride,noun,1,,a feeling of being pleased or satisfied that you get when you or people who are connected with you have done sth well or own sth that other people admire,noun,1,B2,per-def,B2,B2,match,,exact-norm
2292,pride,noun,2,,a person or thing that makes people feel pleased or satisfied,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2292,pride,noun,3,,the feeling of respect that you have for yourself,noun,3,B2,per-def,B2,B2,match,,exact-norm
2293,primarily,adverb,1,,mainly,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2294,prior,adjective,1,,[formal] happening or existing before sth else or before a particular time,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2294,prior,adjective,2,,[formal] already existing and therefore more important,adjective,2,B2,per-def,B2,B2,match,,exact-norm
2294,prior,adjective,3,,[formal] before sth,adjective,3,B2,per-def,B2,B2,match,,exact-norm
2295,probability,noun,1,,how likely sth is to happen,noun,1,B2,per-def,B2,B2,match,,exact-norm
2295,probability,noun,2,,a thing that is likely to happen,noun,2,B2,per-def,B2,B2,match,,exact-norm
2295,probability,noun,3,,[mathematics] a ratio showing the chances that a particular thing will happen,noun,3,B2,per-def,B2,B2,match,,exact-norm
2296,probable,adjective,1,,"likely to happen, to exist or to be true",adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2297,programming,noun,1,,the process of writing and testing computer programs,noun,1,B2,per-def,B2,B2,match,,exact-norm
2298,progressive,adjective,1,,"in favour of new ideas, modern methods and change",adjective,1,B2,per-def,B2,B2,match,,exact-norm
2299,promising,adjective,1,,showing signs of being good or successful,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2300,promotion,noun,1,,a move to a more important job or rank in a company or an organization,noun,1,B2,per-def,B2,B2,match,,exact-norm
2300,promotion,noun,2,,a move by a sports team from playing in one group of teams to playing in a better group,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2300,promotion,noun,3,,"[formal] activity that encourages people to believe in the value or importance of sth, or that helps sth to succeed",noun,4,B2,per-def,B2,B2,match,,exact-norm
2301,proportion,noun,1,,a part or share of a whole,noun,1,B2,per-def,B2,B2,match,,exact-norm
2301,proportion,noun,2,,"the relationship of one thing to another in size, amount, etc.",noun,2,B2,per-def,B2,B2,match,,exact-norm
2301,proportion,noun,3,,"the equal relationship between two pairs of numbers, as in the statement ‘4 is to 8 as 6 is to 12’",noun,5,B2,oxford-badge,B2,B2,match,,exact-norm
2302,protein,noun,1,,"a substance, found within all living things, that forms the structure of muscles, organs, etc. There are many different proteins and they are an essential part of what humans and animals eat to help them grow and stay healthy.",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2303,protester,noun,1,,a person who makes a public protest,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2304,psychological,adjective,1,,connected with a person’s mind and the way in which it works,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2304,psychological,adjective,2,,connected with the study of psychology,adjective,2,B2,per-def,B2,B2,match,,exact-norm
2304,psychological,adjective,3,,the best time to do sth in order for it to be successful,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2305,publicity,noun,1,,"the attention that is given to sb/sth by newspapers, television, etc.",noun,1,B2,per-def,B2,B2,match,,exact-norm
2305,publicity,noun,2,,the business of attracting the attention of the public to sth/sb; the things that are done to attract attention,noun,2,B2,per-def,B2,B2,match,,exact-norm
2306,publishing,noun,1,,"the profession or business of preparing and printing books, magazines, CD-ROMs, etc. and selling or making them available to the public",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2307,purely,adverb,1,,only; completely,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2308,pursuit,noun,1,,the act of looking for or trying to get sth,noun,1,B2,per-def,B2,B2,match,,exact-norm
2309,puzzle,noun,1,,"a game, etc. that you have to think about carefully in order to answer it or do it",noun,1,B2,per-def,B2,B2,match,,exact-norm
2309,puzzle,noun,2,,"a picture printed on cardboard (= very thick, stiff card) or wood, that has been cut up into a lot of small pieces of different shapes that you have to fit together again",noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2310,racial,adjective,1,,happening or existing between people of different races,adjective,1,B2,per-def,B2,B2,match,,exact-norm
2310,racial,adjective,2,,connected with a person’s race,adjective,2,B2,per-def,B2,B2,match,,exact-norm
2311,racism,noun,1,,the unfair treatment of people who belong to a different race; violent behaviour towards them,noun,1,B2,per-def,B2,B2,match,,exact-norm
2311,racism,noun,2,,"the belief that there are different races of people with different characteristics and abilities, and that some races are better than others; a general belief about a whole group of people based only on their race",noun,2,B2,per-def,B2,B2,match,,exact-norm
2312,racist,adjective|noun,1,,having the belief that some races of people are better than others or having general beliefs about other people based only on their race; showing this through violent or unfair treatment of people of other races,adjective,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2313,radiation,noun,1,,powerful and very dangerous rays that are sent out from radioactive substances,noun,1,B2,per-def,B2,B2,match,,exact-norm
2313,radiation,noun,2,,"heat, energy, etc. that is sent out in the form of rays",noun,2,B2,per-def,B2,B2,match,,exact-norm
2313,radiation,noun,3,,the treatment of cancer and other diseases using radiation,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2314,rail,noun,1,,a wooden or metal bar placed around sth as a barrier or to provide support,noun,1,B2,per-def,B2,B2,match,,exact-norm
2314,rail,noun,2,,a bar fixed to the wall for hanging things on,noun,2,B2,per-def,B2,B2,match,,exact-norm
2314,rail,noun,3,,each of the two metal bars that form the track that trains run on,noun,3,B2,per-def,B2,B2,match,,exact-norm
2315,random,adjective,1,,"done, chosen, etc. without sb deciding in advance what is going to happen, or without any regular pattern",adjective,1,B2,per-def,B2,B2,match,,exact-norm
2315,random,adjective,2,,[informal] not known or not identified,adjective,2,B2,oxford-badge,B2,B2,match,,exact-norm
2315,random,adjective,3,,"[informal] a thing or person that is random is strange and does not make sense, often in a way that interests you or makes you laugh",adjective,3,B2,oxford-badge,B2,B2,match,,exact-norm
2316,rat,noun,1,,"a small animal with a long tail, that looks like a large mouse, usually considered a pest (= an animal which is disliked because it destroys food or spreads disease)",noun,1,B2,per-def,B2,B2,match,,exact-norm
2316,rat,noun,2,,"[disapproving, informal] an unpleasant person, especially sb who treats their partner or friends badly, for example by leaving them or cheating them",noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2316,rat,noun,3,,"[disapproving, humorous] used to talk about people who leave an organization, a company, etc. that is having difficulties, without caring about the people who are left",,,,,B2,B2,mismatch,sense-text-not-in-source,none
2317,rating,noun,1,,"a measurement of how good, popular, important, etc. sb/sth is, especially in relation to other people or things",noun,1,B2,per-def,B2,B2,match,,exact-norm
2317,rating,noun,2,,"a set of figures that show how many people watch or listen to a particular television or radio programme, used to show how popular a programme is",noun,2,B2,per-def,B2,B2,match,,exact-norm
2318,reasonably,adverb,1,,to a degree that is fairly good but not very good,adverb,1,B2,per-def,B2,B2,match,,exact-norm
2318,reasonably,adverb,2,,in a logical and sensible way,adverb,2,B2,per-def,B2,B2,match,,exact-norm
2318,reasonably,adverb,3,,in a fair way,adverb,3,B2,per-def,B2,B2,match,,exact-norm
2319,rebuild,verb,1,,to build or put sth together again,verb,1,B2,per-def,B2,B2,match,,exact-norm
2319,rebuild,verb,2,,to make sth/sb complete and strong again,verb,2,B2,per-def,B2,B2,match,,exact-norm
2320,receiver,noun,1,,[informal] the part of a phone that you hold close to your mouth and ear,noun,1,B2,per-def,B2,B2,match,,exact-norm
2320,receiver,noun,2,,a piece of radio or television equipment that changes broadcast signals into sound or pictures,noun,2,B2,per-def,B2,B2,match,,exact-norm
2320,receiver,noun,3,,[law] a person who is chosen by a court to be in charge of a company that is bankrupt,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2321,recession,noun,1,,"a difficult time for the economy of a country, when there is less trade and industrial activity than usual and more people are unemployed",noun,1,B2,per-def,B2,B2,match,,exact-norm
2321,recession,noun,2,,[formal] the movement backwards of sth from a previous position,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2322,recognition,noun,1,,"the act of remembering who sb is when you see them, or of identifying what sth is",noun,1,B2,per-def,B2,B2,match,,exact-norm
2322,recognition,noun,2,,to change so much that you can hardly recognize it,,,,,B2,B2,mismatch,sense-text-not-in-source,none
2323,recovery,noun,1,,the process of becoming well again after an illness or injury,noun,1,B2,per-def,B2,B2,match,,exact-norm
2323,recovery,noun,2,,the action or process of getting sth back that has been lost or stolen,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2324,recruit,noun|verb,1,,a person who has recently joined the armed forces or the police,noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2324,recruit,noun|verb,2,,"a person who joins an organization, a company, etc.",noun,2,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
2325,recruitment,noun,1,,"the act or process of finding new people to join a company, an organization, the armed forces, etc.",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2326,referee,noun,1,,[informal] the official who controls the game in some sports,noun,1,B2,per-def,B2,B2,match,,exact-norm
2326,referee,noun,2,,a person who reads and checks the quality of an academic article before it is published,noun,4,B2,oxford-badge,B2,B2,match,,exact-norm
2327,registration,noun,1,,the act of making an official record of sth/sb,noun,1,B2,per-def,B2,B2,match,,exact-norm
2327,registration,noun,2,,a document showing that an official record has been made of sth,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
2327,registration,noun,3,,the series of letters and numbers that are shown on a number plate at the front and back of a vehicle to identify it,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
2328,regulate,verb,1,,to control sth by means of rules,verb,1,B2,per-def,B2,B2,match,,exact-norm
2328,regulate,verb,2,,"to control the speed, pressure, temperature, etc. in a machine or system",verb,2,B2,per-def,B2,B2,match,,exact-norm
2329,relieve,verb,1,,to remove or reduce an unpleasant feeling or pain,verb,1,B2,per-def,B2,B2,match,,exact-norm
2329,relieve,verb,2,,"to make sth less boring, especially by introducing sth different",verb,3,B2,oxford-badge,B2,B2,match,,exact-norm
2329,relieve,verb,3,,to replace sb at the end of their period of duty,verb,4,B2,oxford-badge,B2,B2,match,,exact-norm
2330,relieved,adjective,1,,feeling happy because sth unpleasant has stopped or has not happened; showing this,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2331,remarkable,adjective,1,,unusual or surprising in a way that causes people to take notice,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
2332,remarkably,adverb,1,,in a way that is unusual or surprising and causes people to take notice,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
2333,reporting,noun,1,,"the presenting of and writing about news on television and radio, and in newspapers",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
2334,resign,verb,1,,"to officially tell sb that you are leaving your job, an organization, etc.",verb,1,B2,oxford-badge,B2,B2,match,,exact-norm
